,last_name
9256,mahaffey
9259,moran
9260,ryun
9261,snowbarger
9265,northup
9268,fletcher
9270,tauzin
9272,cooksey
9274,longley
9277,ehrlich
9278,mcdonough
9291,gryska
9302,heintz
9305,fitzsimmons
9306,ashe
9307,hume
9308,desana
9313,uldrich
9315,mckigney
9318,covington
9319,pickering
9321,dollar
9322,daniel
9324,wheelehan
9325,phelps
9337,sununu
9339,suplee
9344,corodemus
9350,pappas
9351,munoz
9354,redmond
9370,torres
9392,caster
9393,blackwood
9398,cramer
9403,gilmor
9404,cremeans
9419,watkins
9421,istook
9425,bruun
9428,cella
9431,adametz
9433,leinbach
9438,urban
9441,ravotti
9442,kilbanks
9443,pitts
9445,fawcett
9449,cicione
9450,wild
9457,thune
9467,merritt
9468,babin
9480,doggett
9481,mathis
9482,granger
9486,ledesma
9487,izzard
9500,meinke
9508,cude
9510,kitterman
9511,hendry
9515,sweetser
9523,otey
9524,muldoon
9531,nethercutt
9532,tinsley
9533,kleschen
9539,harsdorf
9541,melotik
9544,prosser
9551,aust
9560,wyrick
9563,luce
9565,ose
9568,mcauliffe
9570,martz
9578,thayn
9581,unruh
9583,tom
9589,gottlieb
9591,moreno
9595,kuykendall
9596,lankster
9601,pirozzi
9611,mcclanahan
9612,greenlee
9617,kevin
9618,koval
9619,reust
9632,chillura
9641,francis
9652,douglass
9655,ahimaz
9658,birch
9659,spitz
9666,biggert
9682,hofmeister
9685,mckibben
9703,connelly
9704,reisman
9707,harby
9709,ostrom
9714,amorello
9719,bleicken
9727,munsell
9728,mcmillin
9729,palmer
9731,touma
9732,hickey
9734,crysanthea
9737,duehring
9739,newinksi
9742,edin
9746,hosemann
9747,mcdonnell
9750,federer
9751,noland
9761,chairez
9770,ferguson
9772,kirnan
9773,lonegan
9774,wnuck
9788,telano
9791,markgraf
9793,kupferman
9799,ayers
9813,roberg
9820,keadle
9824,shondel
9827,hollister
9831,slovenec
9832,hereford
9838,alberty
9846,bordonaro
9847,walden
9853,turzai
9855,meckley
9859,sherwood
9864,toomey
9870,santa
9875,demint
9876,burkhold
9883,masey
9885,burdikoff
9886,boerner
9889,lohmeyer
9894,cottar
9910,kelleher
9914,candon
9919,barta
9930,kay
9932,musser
9933,brechler
9935,melvin
9949,barenholtz
9954,myshka
9967,claude
9972,cunneen
9974,engler
9979,stoker
9981,doyle
9985,scileppi
9989,canales
9990,mcgill
10001,tuchman
10003,issa
10005,divine
10014,backlund
10016,gold
10022,dodd
10024,crenshaw
10025,enwall
10042,glenn
10045,schwab
10046,isakson
10054,otter
10056,wardingley
10058,groth
10060,dallas
10071,eatherly
10075,chocola
10079,kerns
10098,vitter
10103,amero
10113,abair
10114,travis
10116,jeghelian
10118,yob
10122,actis
10129,baron
10130,berry
10132,chrysanthea
10137,runbeck
10141,lemen
10143,caraway
10145,lampton
10147,billingsly
10152,samuel
10156,rehberg
10164,cathcart
10172,tedeschi
10192,rhodes
10194,justice
10199,pillsworth
10210,duane
10211,haynes
10222,dorso
10227,azinger
10233,tiberi
10234,jeric
10248,pollock
10250,boquist
10251,kush
10255,kopel
10262,greenleaf
10267,platts
10270,cabral
10271,tingle
10276,gullick
10286,yancy
10287,willingham
10292,culberson
10299,power
10300,clements
10307,sudan
10309,ahumada
10310,vu
10314,kerin
10316,schrock
10318,cantor
10324,koster
10331,capito
10333,sharpless
10334,tully
10335,riener
10349,renzi
10352,barnert
10355,hieb
10358,boozman
10360,wiesner
10364,frankhuizen
10366,hargrave
10367,german
10368,udinsky
10371,mahmood
10372,nixon
10374,mcnea
10376,monteith
10378,minuth
10379,nunes
10389,vega
10390,fischbeck
10393,moen
10395,velasco
10396,burrola
10397,escobar
10401,neighbor
10405,chavez
10411,vandeweghe
10412,chlouber
10415,musgrave
10417,beauprez
10420,elser
10425,mcgurk
10428,ginny
10440,merkl
10443,laurie
10445,mario
10448,auken
10454,gingrey
10464,augusti
10466,tunney
10468,duric
10471,sadler
10476,calderone
10479,leyva
10484,mcvey
10486,sodrel
10503,monica
10504,namer
10511,raye
10514,conwell
10520,kinnaman
10523,gonzaga
10524,hooper
10533,mccotter
10536,kaltenbach
10539,billington
10540,mathias
10545,lesueur
10547,mertz
10548,schwadron
10550,enz
10561,maria
10570,medrow
10572,silverman
10574,wirtz
10576,soaries
10577,geron
10579,pearce
10595,rosenstein
10604,dority
10605,ellen
10607,nguyen
10615,kish
10617,clayburgh
10623,halleck
10627,heben
10628,pappano
10630,oliveros
10637,pharaoh
10643,seale
10644,vanleeuwen
10646,delany
10651,gerlach
10656,barletta
10671,janklow
10675,bowling
10676,duvall
10679,mcclain
10681,brookshire
10684,hensarling
10693,beckham
10694,abbott
10699,ortega
10700,reiser
10703,perales
10708,swallow
10710,meub
10714,goode
10720,marine
10722,zarelli
10726,cassady
10728,casada
10732,greer
10736,rothbauer
10745,cameron
10750,karg
10755,humphrey
10760,lungren
10762,dugas
10765,depalma
10766,bermudez
10767,ketelson
10770,bruno
10772,chukwu
10774,risley
10777,ashburn
10786,scolinos
10787,elizalde
10791,whitehead
10797,laning
10801,coronado
10805,giorgino
10807,hunzeker
10808,chicas
10809,hackman
10810,walcher
10815,halstead
10822,kilmer
10832,mack
10842,eversman
10847,westmoreland
10852,tanonaka
10853,gabbard
10857,chlada
10858,cisneros
10861,antonio
10863,eckhardt
10866,zweigart
10871,zinga
10890,kobach
10891,kinard
10897,buford
10899,jindal
10900,schwertz
10908,hamel
10912,mckinnis
10913,jewitt
10916,floyd
10917,crews
10918,tierney
10919,stephen
10926,kirkwood
10928,schwarz
10933,shafer
10934,cassell
10935,pedraza
10936,reamer
10940,bataglia
10943,sturrock
10944,groettum
10949,far
10959,fortenberry
10962,mickelson
10967,hutchison
10974,ajjan
10975,trawinski
10977,spadea
10978,piatkowski
10994,kenneth
11000,redlich
11001,brenner
11010,creech
11012,batchelor
11013,foxx
11015,plonk
11018,mchenry
11022,sand
11030,kaczala
11037,cusimano
11040,smalley
11044,ameri
11046,mars
11047,feldkamp
11048,zupancic
11050,bolno
11060,dent
11062,paterno
11073,diedrich
11079,demas
11082,fort
11083,gohmert
11084,poe
11091,molina
11092,mccaul
11093,conaway
11097,thamm
11098,brigham
11099,wohlgemuth
11100,bazan
11101,neugebauer
11106,marchant
11109,vaden
11110,hopson
11116,parke
11124,cheney
11125,triplett
11128,eastwood
11129,sinclair
11130,crowson
11132,mcmorris
11135,reichert
11139,snuffer
11141,magnum
11162,stumbaugh
11163,mayberry
11170,yan
11172,denunzio
11173,dendulk
11180,winston
11182,kanno
11186,tognazzini
11190,hankwitz
11191,kesselman
11192,bodell
11196,street
11197,andion
11201,folkens
11211,woodrum
11212,mancuso
11213,tipton
11216,lamborn
11218,maclean
11220,vollano
11232,eddie
11237,negron
11254,honeycutt
11255,hough
11256,hogue
11257,sali
11259,tabour
11260,belin
11262,melichar
11264,roskam
11266,mcsweeney
11283,dickerson
11286,whalen
11288,lamberti
11293,ahner
11310,curley
11311,laurence
11315,starkman
11320,beatty
11325,klammer
11327,walberg
11337,sium
11338,fine
11339,bachmann
11348,bertelsen
11350,turk
11359,wegner
11368,bellew
11370,sandoval
11371,micco
11373,sinagra
11374,guarini
11377,dolin
11383,friedman
11389,daniels
11400,mchale
11403,mansell
11405,acuff
11415,mechtel
11421,blasdel
11424,leavitt
11425,dovilla
11426,string
11428,foltin
11433,padgett
11439,kitts
11441,broussard
11444,gessner
11453,leonardi
11454,irey
11455,bhakta
11458,wertz
11491,haring
11492,zamora
11494,hassan
11500,tran
11504,rostig
11507,story
11508,aurbach
11514,rainville
11522,carrico
11525,ishmael
11526,roulstone
11527,messmore
11531,beren
11533,cofchin
11534,wakim
11544,gard
11557,schweikert
11560,bee
11562,starkewolf
11567,halliwell
11572,andal
11573,conlon
11574,chui
11575,santana
11576,cordi
11580,lopez
11583,kokkonen
11587,singh
11590,balding
11593,lenning
11601,avila
11607,crimmins
11609,starin
11613,coffman
11614,lerew
11615,visconti
11617,itshaky
11619,cappiello
11634,posey
11635,rooney
11637,lynch
11640,thorpe
11644,ferrell
11648,goddard
11654,tataii
11658,members
11666,younan
11668,ozinga
11671,oberweis
11674,schock
11677,puckett
11682,campo
11685,hartsuch
11686,mariannette
11687,schmett
11700,scalise
11701,cao
11704,cassidy
11705,boustany
11707,frary
11714,hargadon
11716,bech
11717,sholley
11720,casperson
11724,sawicki
11731,copple
11732,gubics
11736,paulsen
11744,harper
11747,sander
11748,parnell
11753,luetkemeyer
11763,glading
11769,lance
11770,straten
11774,turula
11777,east
11788,straniere
11789,heim
11811,breazeale
11815,mumpower
11823,latta
11824,stobbs
11825,austria
11828,trakas
11829,pekarek
11833,stivers
11834,schuring
11835,grassell
11836,dailey
11838,wickson
11857,kats
11860,gilhooley
11864,zaccaria
11870,harrelson
11871,lien
11884,abney
11892,curnock
11893,faulk
11895,litoff
11900,morovich
11909,dew
11910,chaffetz
11911,wittman
11917,ellmore
11919,fimian
11921,bart
11922,delavar
11928,postma
11930,gearheart
11932,theron
11936,mielke
11938,lummis
11940,roby
11945,chamberlain
11947,gosar
11949,quayle
11953,mcclung
11957,womack
11964,judd
11965,tubbs
11967,hashimoto
11969,harmer
11973,kirkland
11974,sahagun
11976,clare
11978,vidak
11987,colbert
11988,wilkerson
11990,schmerling
11994,fein
11996,vaughn
11997,andre
12009,popaditch
12014,tiptin
12019,brickley
12020,peckinpaugh
12021,jerry
12024,urquhart
12026,southerland
12035,prendergast
12042,budd
12046,sansaricq
12050,keown
12055,woodall
12060,mckinney
12062,djou
12064,labrador
12068,bendas
12069,vasquez
12070,ratowitz
12072,weiman
12074,pollak
12075,dold
12076,kinzinger
12079,hultgren
12082,schilling
12086,walorski
12087,stutzman
12088,rokita
12092,buchson
12096,zaun
12099,huelskamp
12100,jenkinks
12101,yoder
12102,pompeo
12111,landry
12116,scontras
12117,levesque
12119,cardarelli
12120,wilhelm
12121,broadus
12122,lollar
12127,wesley
12128,lamb
12129,mielat
12130,golnik
12131,hudak
12132,dembrowski
12135,benishek
12136,huizenga
12137,amash
12139,kupiec
12143,raczkowski
12146,volaric
12147,hauler
12148,ukrainec
12150,demmer
12153,collett
12154,demos
12156,byberg
12157,cravaack
12158,nunelee
12159,marcy
12161,palazzo
12165,hartzler
12177,heck
12178,guinta
12182,runyan
12188,agosta
12191,sipprelle
12193,barela
12195,mullins
12205,muniz
12208,brumberg
12224,woolard
12225,ellmers
12230,pantano
12246,iott
12250,ganley
12253,renacci
12261,cornilles
12266,hellberg
12268,rothfus
12271,meehan
12274,marino
12277,adcock
12278,haluszczak
12289,gowdy
12290,mulvaney
12292,noem
12295,fleischmann
12296,desjarlais
12300,fincher
12301,bergmann
12317,besco
12324,canseco
12328,farenthold
12329,underwood
12331,broden
12335,philpot
12337,beaudry
12339,rigell
12341,hurt
12350,herrera
12355,muri
12361,kapanke
12362,sebring
12365,duffy
12366,ribble
12376,paton
12377,mcsally
12378,mercer
12387,cotton
12388,malfa
12390,vann
12392,loftin
12395,imus
12401,bacigalupi
12403,li
12407,valadao
12410,maldonado
12413,orswell
12414,jennerjahn
12415,dutton
12421,campos
12423,tavaglione
12427,delong
12435,lundberg
12440,coors
12441,decker
12442,formica
12443,obsitnik
12448,yoho
12450,kolb
12451,desantis
12459,otero
12464,radel
12465,hasner
12474,stopeck
12482,malik
12488,peloquin
12489,woodworth
12491,concepcion
12494,zak
12499,plummer
12511,messer
12513,bucshon
12526,massie
12531,larose
12535,barrilleaux
12543,knowles
12544,loudon
12545,tony
12547,mirabile
12548,timmerman
12550,bielat
12552,tisei
12553,selvaggi
12554,sheldon
12559,slezak
12565,bentivolio
12566,kallgren
12569,quist
12577,nunnelee
12589,daines
12594,amodei
12596,tarkanian
12606,karczewski
12607,boteach
12608,kelemen
12611,janice
12629,carvin
12640,dilauro
12643,tim
12646,rouzer
12648,pittenger
12651,brosch
12652,holding
12655,wenstrup
12662,wurzelbacher
12665,agana
12669,bridenstine
12670,mullin
12692,lessmann
12710,staats
12729,brueggemann
12730,carrasco
12742,hayward
12748,narvaiz
12754,donka
12757,longo
12768,beutler
12770,rodgers
12781,boland
12795,tobin
12797,saucedo
12806,westerman
12807,lamalfa
12808,mensing
12809,logue
12812,mccray
12815,amador
12816,denhem
12817,phan
12819,sundeen
12820,chew
12821,bussell
12822,tacherra
12827,mitchum
12830,gorell
12832,leader
12835,alas
12837,nestande
12845,nick
12846,whallon
12847,rohracher
12851,demaio
12852,wilske
12854,leing
12859,ytterberg
12861,lori
12865,izzo
12874,platt
12878,jolly
12882,domino
12885,spain
12886,kaufman
12887,neree
12889,curbelo
12898,hice
12899,loudermilk
12906,tillman
12908,brannigan
12910,kolber
12912,bumpers
12913,kaifesh
12914,atanus
12916,senger
12917,bost
12930,ping
12943,macfarlane
12954,abraham
12955,dasher
12956,tarpley
12957,mcculloch
12961,whitney
12962,dietzel
12964,claitor
12965,misiuk
12966,poliquin
12968,banach
12970,hoyt
12971,chaffee
12972,bongino
12981,moolenaar
12982,hardwick
12986,brikho
12988,trott
12989,bowman
12990,gorman
12992,hagedorn
12995,wahlgren
12996,daggett
12997,emmer
12998,westrom
13011,zinke
13015,teijeiro
13023,macarthur
13028,tiscornia
13030,dentley
13032,eck
13033,frese
13065,coakley
13078,zetzer
13089,yates
13091,buchal
13094,rath
13099,costello
13109,moylan
13112,reis
13118,culler
13124,jarlais
13125,ries
13133,ratcliffe
13144,roen
13150,hurd
13170,brat
13171,edmond
13174,scholte
13175,celis
13176,guillot
13179,didier
13181,mcclendon
13184,basler
13194,grothman
13195,schiess
13206,babeu
13210,biggs
13222,cleek
13224,santamaria
13232,cardenas
13237,lucius
13241,fareed
13243,dagnesses
13249,fischella
13251,downing
13253,shepherd
13255,navarro
13261,juan
13262,gitsham
13263,veltmeyer
13264,stockham
13270,athanasopoulos
13272,cadena
13275,reigle
13276,gaetz
13279,rutherford
13284,liebnitzky
13293,mast
13305,armendariz
13315,ostrov
13316,kaaihue
13319,deuser
13323,leef
13324,dicianni
13325,lasonde
13327,khouri
13333,harlan
13342,hollingsworth
13351,comer
13353,bratcher
13358,rantz
13362,angelle
13364,geymann
13366,baucum
13379,plaster
13381,arness
13382,hoeber
13388,alliegro
13389,bergman
13402,klausner
13412,bouie
13438,brent
13440,khan
13441,castillo
13442,pinckney
13444,uccio
13445,priem
13457,ardini
13482,threatt
13497,morckel
13506,heinrich
13524,smucker
13544,kustoff
13560,westley
13563,arrington
13573,lingerfelt
13591,hernick
13594,sutherland
13595,hennemann
13600,bloom
13627,lesko
13635,schaupp
13640,livengood
13643,remmer
13644,osmena
13646,heng
13649,aguilera
13656,nalbandian
13657,bernal
13662,valiente
13663,pelzer
13664,bassilian
13672,briscoe
13676,hidalgo
13677,qudrat
13678,murtaugh
13680,yu
13685,barrington
13687,postemski
13697,waltz
13706,steube
13709,kimaz
13717,profit
13722,cavasso
13724,fulcher
13727,merkle
13729,lorch
13733,diganvker
13734,elleson
13736,stella
13750,harmon
13763,glisson
13774,lovvorn
13776,hugo
13783,wines
13791,herschfus
13796,zielinski
13799,stauber
13801,guest
13803,vroman
13811,gianforte
13821,dilks
13822,grossman
13831,webber
13832,kipnis
13833,e
13834,herrell
13835,mcfall
13855,zeno
13860,loor
13879,kraus
13882,balderson
13883,depizzo
13887,hern
13892,verbeek
13897,brian
13899,mccauley
13905,guy
13915,gressmann
13919,burchett
13931,gooden
13941,seeberger
13943,pate
13952,aronoff
13955,billups
13957,smalling
13963,tynio
13966,mcadams
13970,oh
13973,dove
13974,beeler
13978,dightman
13981,brumbles
13985,steil
13986,toft
13996,barham
13998,rick
13999,winsley
14001,handel
14008,matory
14025,shedd
14038,bish
14040,obernolte
14042,tandon
14050,ronda
14052,early
14053,howze
14054,sharma
14055,piterman
14056,petel
14058,cookingham
14066,raths
14070,maryott
14073,debello
14075,cargile
14076,cruz
14079,gibboney
14085,boebert
14086,bolling
14092,riddle
14099,luna
14105,cammack
14106,donalds
14107,musselwhite
14108,loomer
14109,pruden
14111,spicer
14113,gimenez
14120,valentin
14123,angela
14124,ezammudeen
14133,hites
14136,akana
14139,raborn
14140,fricilone
14141,solorio
14143,laib
14151,sangari
14152,mukherjee
14153,ives
14163,spartz
14166,hinson
14167,feenstra
14169,mann
14170,laturner
14185,letlow
14189,hasty
14191,crafts
14194,salling
14196,palombi
14197,parrott
14199,coll
14200,klacik
14202,colarusso
14208,junge
14209,langworthy
14210,meijer
14214,patrick
14218,esshaki
14219,dudenhoefer
14221,qualls
14222,rechtzigel
14224,kistner
14225,fischbach
14230,flowers
14235,derks
14240,rosendale
14247,rodimer
14248,mowers
14250,pallotta
14251,onuoha
14254,zinone
14255,becchi
14256,razzoli
14257,prempeh
14258,gustafson
14261,mushnick
14273,gwinn
14277,maureen
14279,water
14289,ricky
14291,swain
14293,haywood
14299,cawthorn
14321,bice
14326,skarlatos
14327,courser
14328,harbour
14331,barnette
14332,pruett
14334,scheller
14340,reschenthaler
14342,bognet
14343,meuser
14347,lancia
14351,mace
14361,harshbarger
14366,teague
14368,pfluger
14372,randy
14373,la
14374,irene
14376,champion
14380,nehls
14382,duyne
14386,whitten
14387,blanco
14388,pennie
14393,sharon
14409,freitas
14413,anantatmula
14419,hazelo
14422,jeffrey
14423,kreiselmaier
14433,orden
14435,tiffany
14437,baggiano
14438,browder
14439,bevill
14441,erdreich
14443,devens
14444,udall
14445,hartstone
14450,ivy
14452,bosco
14454,matsui
14455,fazio
14456,pelosi
14457,boxer
14459,dellums
14462,lantos
14464,mineta
14465,malberg
14467,panetta
14472,freiman
14473,bayer
14474,beilenson
14475,waxman
14476,roybal
14482,dymally
14486,norton
14488,waite
14491,gratz
14492,kripke
14496,skaggs
14498,bond
14500,jarrett
14506,kulas
14507,carper
14508,hutto
14516,bacchus
14521,fascell
14523,hatcher
14531,barnard
14532,abercrombie
14533,mink
14534,larocco
14535,stallings
14539,sangmeister
14540,lipinski
14543,rostenkowski
14545,mcnamara
14546,annunzio
14548,westphal
14551,bruce
14554,poshard
14555,visclosky
14556,sharp
14559,jontz
14560,fadely
14562,mccloskey
14569,earll
14571,slattery
14573,glickman
14574,wingert
14576,natcher
14577,mazzoli
14580,morial
14583,huckaby
14586,mcgowan
14589,cardin
14590,mcmillen
14591,hoyer
14592,byron
14593,mfume
14595,arden
14599,atkins
14600,mavroules
14601,markey
14603,moakley
14604,studds
14606,conyers
14608,wolpe
14610,trzybinski
14612,kildee
14613,traxler
14617,bonior
14621,dingell
14625,espy
14631,gephardt
14632,skelton
14634,mcclure
14635,deaton
14636,carnahan
14637,volkmer
14641,hoagland
14642,scofield
14644,wisdom
14646,swett
14649,pallone
14650,setaro
14653,bergen
14655,torricelli
14661,rebecca
14666,goban
14671,manton
14683,barbuto
14684,dow
14689,eber
14694,leahey
14700,allegrone
14702,hefner
14706,dorgan
14707,luken
14710,burkhart
14711,mange
14713,schira
14714,jolivette
14715,kaptur
14717,eckart
14718,gelpi
14720,sawyer
14721,erney
14722,mendenhall
14724,applegate
14725,feighan
14726,oaker
14728,glassco
14729,synar
14731,mccurdy
14732,baggett
14734,aucoin
14735,smiley
14736,wyden
14737,defazio
14738,kopetski
14739,foglietta
14741,borski
14742,kolter
14743,stretton
14744,yatron
14745,innelli
14746,kostmayer
14749,kanjorski
14750,murtha
14751,tomkin
14752,coyne
14753,orloski
14754,guyll
14756,walgren
14757,gaydos
14765,spratt
14772,bloodworth
14773,tanner
14781,pickle
14783,geren
14784,sarpalius
14785,laughlin
14788,stenholm
14792,director
14793,bustamante
14794,frost
14796,caton
14798,brunsdale
14800,orton
14803,pickett
14804,starke
14805,sisisky
14807,olin
14810,boucher
14814,unsoeld
14815,hougen
14817,dicks
14820,mollohan
14821,staggers
14823,rahall
14824,aspin
14825,kastenmeier
14826,ziegeweid
14827,kleczka
14829,obey
14830,sistine
14831,maxfield
14832,brewer
14838,hilliard
14840,coppersmith
14841,pastor
14843,mybeck
14844,toevs
14848,vanwinkle
14849,mccuen
14850,hamburg
14860,garamendi
14863,eshoo
14870,vollmer
14871,ochoa
14874,gilmartin
14877,wachtel
14879,becerra
14882,lucille
14887,braude
14892,takano
14894,mccabe
14895,banuelos
14896,anwiler
14897,farber
14898,schenk
14899,filner
14901,gastil
14904,callihan
14905,redder
14906,oriez
14911,schropfer
14912,lawlor
14913,slason
14914,woo
14918,hair
14919,thurman
14922,kovaleski
14924,moffitt
14926,mims
14927,snell
14929,comerford
14930,meek
14933,deutsch
14934,margolis
14936,christmas
14939,steinberg
14941,center
14954,gutierrez
14963,temple
14965,mattis
14977,wedum
14983,baxter
14992,poore
14994,baesler
15004,micahel
15006,wynn
15008,hattery
15010,heffernan
15011,olver
15021,stupak
15022,miltner
15023,kooistra
15024,donaldson
15025,barcia
15030,briggs
15046,danner
15048,bullock
15049,wolkmer
15051,finnegan
15055,sferrazza
15056,preston
15064,sendelsky
15068,spiridellis
15069,abate
15070,menendez
15076,orlins
15096,diperna
15097,ravenscroft
15100,call
15110,hood
15113,blake
15114,neill
15116,watt
15123,heskett
15124,sennet
15126,oakar
15131,cordray
15135,fingerhut
15136,selph
15142,furse
15150,klink
15151,holden
15158,marjorie
15162,sturges
15163,pecora
15164,kilker
15173,clybrun
15176,goodale
15202,gaddy
15203,konrad
15209,tejeda
15213,shepgerd
15226,cantwell
15229,inslee
15233,tamblyn
15234,kreidler
15239,deer
15240,sacia
15243,lautenschlager
15245,helms
15246,buxton
15247,herschler
15249,dowling
15256,blanchard
15259,cure
15264,seitz
15265,bradford
15269,hirning
15281,lofgren
15282,farr
15287,capps
15288,ready
15293,randle
15303,mathews
15306,tessier
15309,clute
15313,leschick
15316,tamerius
15317,gatil
15321,kipp
15322,hallen
15326,kantrowitz
15330,vince
15336,connors
15337,munsey
15342,wiener
15344,beckworth
15368,krupp
15369,giglio
15372,denari
15380,hogsett
15385,harmless
15389,winekauf
15395,carlin
15399,adkisson
15408,dutremble
15409,baldacci
15410,gies
15415,muldowney
15417,grack
15430,flory
15431,frasier
15434,mccaughtry
15438,breshgold
15440,rivers
15446,montgomer
15451,gephard
15455,fossard
15460,hoadland
15463,greeson
15464,verge
15467,magazzu
15470,auer
15476,herbet
15477,youssouf
15479,zollinger
15484,grill
15501,julian
15516,sands
15521,lauterer
15527,tudor
15530,gaul
15532,ruccia
15535,buckel
15536,finn
15538,didonato
15543,perryman
15544,tollett
15546,kupillas
15551,fattah
15559,schreffler
15565,chertok
15567,mascara
15568,leavens
15575,clyburn
15578,button
15579,whorley
15589,jesmore
15599,sheila
15602,rios
15604,bentsen
15610,coray
15622,spanel
15629,mikekreidler
15633,barca
15634,hecht
15635,stower
15639,gruszynski
15640,schuster
15642,gaines
15658,tolliver
15659,alioto
15660,braden
15668,tauscher
15669,silva
15673,lane
15677,barile
15681,unruhe
15683,trautman
15695,juanita
15696,zbur
15699,waldron
15702,rufus
15705,laine
15706,farrell
15711,degette
15713,gurule
15716,joan
15728,newell
15729,stuart
15738,stuber
15740,wexler
15744,kaszans
15746,chafin
15749,coles
15752,poston
15758,seidl
15763,blagojevich
15768,torf
15769,balanoff
15772,mains
15773,prussing
15776,curran
15780,carmichael
15782,houseman
15785,hellmann
15786,weinzapfel
15791,boswell
15792,mcburney
15795,friedan
15797,rathbun
15809,eastaugh
15810,dejuliis
15816,mooers
15819,mcgovern
15826,delahunt
15828,kruszynski
15832,annen
15833,tunnicliff
15834,stabenow
15837,frumin
15841,kilpatrick
15853,eaves
15854,antoine
15862,bamberger
15863,firebaugh
15865,yellowtail
15872,arnesen
15876,meara
15879,lerner
15880,pascrell
15881,rothman
15883,evangel
15884,delvecchio
15886,wertheim
15887,baca
15911,hapanowicz
15919,macbain
15921,etheridge
15924,cashion
15925,costley
15926,mcintyre
15928,daisley
15933,longabaugh
15939,blain
15940,kitchen
15942,kucinich
15947,arnebeck
15952,amen
15955,crocker
15956,forsythe
15957,barby
15959,dugan
15960,blumenauer
15962,hooley
15967,rudy
15971,kemmler
15972,cullen
15975,hoeffel
15978,blaine
15979,kattl
15981,chronister
15983,dinicola
15985,weygand
15987,curry
15990,weiland
16000,sandlin
16004,pouland
16005,siegmund
16006,musemeche
16008,lampson
16010,sam
16016,hinojosa
16017,reyes
16020,lamson
16023,wharton
16027,jacob
16031,frankel
16035,sweatt
16046,grey
16047,slayton
16050,weinberg
16052,coopersmith
16055,locke
16064,spottswood
16065,soglin
16066,kind
16069,lindskoog
16072,brenholt
16074,fondren
16075,turnham
16083,starky
16084,ehst
16085,volgy
16120,napolitano
16125,groom
16127,ansari
16129,rayburn
16133,avalos
16134,kehoe
16140,kirkpatrick
16141,alford
16159,cusack
16165,pelphrey
16169,littman
16175,jesse
16176,lipinksi
16182,schakowsky
16190,verticchio
16194,wehrle
16196,kern
16197,hillenburg
16198,riecken
16204,dvorak
16208,lawing
16209,barlow
16213,jane
16214,scorsone
16215,veal
16218,mcckeithen
16222,pinder
16223,bosley
16229,neas
16237,capuano
16241,shrauger
16245,berryman
16249,reeds
16255,weathers
16257,shows
16265,perkel
16266,heckemeyer
16267,vogt
16268,deschamps
16269,eret
16271,berkley
16272,flood
16273,rauh
16275,hunsberger
16276,polansky
16278,scheider
16284,scollo
16287,maloof
16291,bace
16292,langberg
16311,bordewich
16318,peoples
16319,rossiter
16350,plowman
16354,smothermon
16356,wu
16367,tuthill
16373,afflerbach
16376,ropp
16378,klemens
16381,srederick
16382,reese
16392,harold
16397,boothe
16404,sneary
16411,kemp
16418,beierlein
16419,eskelsen
16429,cammermeyer
16431,pross
16435,heidi
16449,folsom
16455,scharer
16456,jankowski
16465,norberg
16476,honda
16482,pedro
16484,case
16499,schipske
16500,kanel
16501,favila
16503,oden
16504,crisell
16507,kouvelis
16510,barraza
16511,barkacs
16514,imrie
16515,toltz
16521,valenti
16527,vaughen
16530,stedem
16532,kurth
16541,notti
16544,dehart
16551,pall
16560,pressl
16562,gash
16566,deljonson
16570,harant
16574,rock
16577,goodnight
16578,griesey
16586,huston
16587,palecek
16588,wiles
16590,nolla
16592,pedigo
16597,armato
16602,beall
16603,rogillio
16607,bozman
16612,dearmon
16615,lierman
16631,bupp
16632,crittendon
16633,byrum
16644,thrash
16653,christrup
16657,jacobsen
16658,kiel
16661,cahill
16663,brannen
16665,janosik
16667,gusciora
16678,montoya
16680,seltzer
16702,englebrecht
16704,gavin
16706,pecoraro
16713,mcnairy
16722,cranley
16725,dickman
16726,edmon
16728,minor
16733,maryellen
16743,weatherford
16744,mcwatters
16747,ponsford
16756,lennon
16757,strouse
16763,ed
16769,flitter
16771,langevin
16772,brack
16773,frederick
16777,hohn
16779,dunaway
16787,zachary
16789,coggins
16790,sell
16795,clinesmith
16803,matranga
16804,isidro
16812,collinwood
16813,matheson
16835,humphreys
16842,flaherty
16847,belk
16853,cordova
16854,comacho
16857,columbus
16859,grijalva
16866,beeman
16881,cardoza
16882,veen
16884,lapere
16885,corvera
16887,rudin
16889,mikels
16902,linda
16907,vandenberg
16908,kurpiewski
16918,berckefeldt
16919,matsunaka
16922,feeley
16933,bruderly
16936,kalogianis
16939,tso
16941,chote
16947,betancourt
16948,smart
16951,majette
16953,weisberger
16954,berlon
16955,petrakopoulos
16956,irwin
16963,kinghorn
16968,emanuel
16973,perritt
16978,hartke
16979,kutsch
16983,rigdon
16994,shomshor
16995,lykins
17006,milkovich
17010,michaud
17011,tamlyn
17012,ruppersberger
17018,hollen
17030,wrisley
17031,lynnes
17034,giguere
17037,fink
17038,marlinga
17044,stanton
17057,deichman
17066,farkas
17067,strada
17069,sumers
17071,carden
17075,pawar
17083,finz
17099,selendy
17100,stoppenbach
17103,aldersley
17104,nariman
17108,ballance
17113,kouri
17115,daugherty
17122,carne
17126,anastasio
17127,hardenbrook
17142,buckley
17148,drobac
